versa_id,bundle,proto_id,name,long_name,family,subfamily,risk,productivity,proto_feature,tags,host_pattern,spack_version,latency,jitter,path_mtu,bandwidth,throughput,pkt_loss,tcp_timeout,ips
354,260,742,msrpc,Microsoft Remote Procedure Call,business-system,middleware,3,4,0,"networking,enterprise,vs_vulnerable,vs_tunnel",,1210,400,40,1400,1000,800,3,300,0
355,70,656,mtp,Multicast Transport Protocol,networking,network-service,3,4,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
356,260,124,mute,Mute,collaboration,peer-to-peer,4,4,4,"p2p,file_mngt,vs_evasive,vs_bandwidth,vs_vulnerable,vs_malware,vs_misused,vs_filetransfer,v_data",,1210,400,30,1400,1000,800,3,300,0
357,70,657,mux,Multiplexing,networking,network-service,3,2,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
358,330,535,mxit,Mxit,collaboration,instant-messaging,2,2,0,"im_mc,mobile,v_non_business,vs_dataleak",,1210,250,20,500,1000,800,3,300,0
359,260,1569,mypeople_messenger,MyPeople Messenger,collaboration,instant-messaging,2,2,4,"im_mc,mobile,v_non_business,v_audio_stream,v_video_stream,vs_vulnerable,vs_dataleak,vs_filetransfer,v_data",,1210,250,20,500,1000,800,3,300,0
360,260,125,myspace,MySpace.com,general-internet,web,1,1,32,"social_network,web,v_non_business,vs_vulnerable,vs_malware,vs_filetransfer,vs_tunnel,v_data",,1210,700,80,1400,1000,800,5,300,0
361,260,126,mysql,MySQL Protocol,business-system,database,1,4,20,"db,enterprise,v_business,vs_vulnerable",,1210,700,60,1400,1000,800,3,300,0
362,70,945,my_yahoo,My Yahoo,general-internet,web,1,3,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
363,180,127,narp,NBMA Address Resolution Protocol,networking,network-service,1,3,0,"basic,networking,standardized",,1210,300,30,1400,1000,800,4,300,0
364,260,128,nbns,Netbios Name Service,networking,network-service,3,4,0,"networking,standardized,v_business,vs_vulnerable,vs_tunnel",,1210,300,30,1400,1000,800,4,300,0
365,180,933,ncp,Netware Core Protocol,networking,network-service,3,4,0,"networking,enterprise,standardized,v_business",,1210,300,30,1400,1000,800,4,300,0
366,260,1917,ndmp,Network Data Management Protocol,networking,network-service,3,4,0,"basic,networking,file_mngt,v_business,vs_bandwidth,vs_vulnerable,vs_filetransfer,vs_tunnel,v_data",,1210,300,30,1400,1000,800,4,300,0
367,260,129,netbios,Netbios,general-internet,file-server,3,4,0,"networking,standardized,vs_vulnerable,vs_tunnel",,1210,600,70,1500,1000,800,5,300,0
368,70,658,netblt,Bulk Data Transfer Protocol,networking,network-service,3,4,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
369,70,569,netbsd_update,NetBSD Updates,general-internet,web,3,4,0,"update,v_business",,1210,700,80,1400,1000,800,5,300,0
370,260,734,netflix,Netflix.com,media,audio_video,3,1,0,"web,mm_streaming,v_non_business,v_video_stream,v_cloud,vs_evasive,vs_bandwidth,vs_vulnerable",,1210,100,10,1400,1000,800,2,300,0
371,260,130,netflow,Cisco Netflow,networking,network-management,2,5,0,"networking,enterprise,standardized,v_business,vs_vulnerable",,1210,600,60,1400,1000,800,12,300,0
372,260,322,netlog,Netlog.com,general-internet,web,3,3,0,"social_network,web,v_non_business,vs_evasive,vs_vulnerable,vs_malware,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
373,260,931,netmeeting_ils,NetMeeting ILS,collaboration,instant-messaging,3,5,0,"im_mc,enterprise,v_business,v_audio_stream,v_video_stream,vs_evasive,vs_vulnerable,vs_misused,vs_dataleak,vs_filetransfer,v_data",,1210,250,20,500,1000,800,3,300,0
374,260,131,nfs,Network File System,general-internet,file-server,4,5,0,"networking,file_mngt,standardized,v_business,vs_vulnerable,vs_filetransfer,v_data",,1210,600,70,1500,1000,800,5,300,0
375,260,832,niconico_douga,Nicovideo.jp (aka Nico Nico Douga),media,audio_video,4,1,0,"web,mobile,mm_streaming,v_non_business,v_video_stream,vs_evasive,vs_bandwidth,vs_vulnerable,vs_misused,vs_filetransfer,v_data",,1210,100,10,1400,1000,800,2,300,0
376,180,132,nlockmgr,Network Lock Manager,general-internet,file-server,3,3,0,"networking,file_mngt,standardized,v_business",,1210,600,70,1500,1000,800,5,300,0
377,70,133,nlsp,Netware Link Services Protocol,networking,routing,3,3,0,networking,,1210,250,30,1400,1000,800,2,300,0
378,260,134,nntp,Network News Transport Protocol,collaboration,forum,3,5,0,"social_network,standardized,vs_vulnerable,vs_malware,vs_misused,vs_filetransfer,vs_tunnel,v_data",,1210,300,30,1400,1000,800,5,300,0
379,260,135,nntps,Network News Transport Protocol Secure,collaboration,forum,3,5,0,"social_network,standardized,vs_vulnerable,vs_malware,vs_misused,vs_filetransfer,vs_tunnel,v_data",,1210,300,30,1400,1000,800,5,300,0
380,260,595,nod32_update,ESET NOD32 Antivirus Updates,general-internet,web,3,3,0,"update,v_business,vs_vulnerable",,1210,700,80,1400,1000,800,5,300,0
381,70,596,norton_update,Symantec Norton AntiVirus Updates,general-internet,web,2,5,0,"update,v_business",,1210,700,80,1400,1000,800,5,300,0
382,70,659,nsfnet_igp,NSFNET-IGP,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
383,70,136,nspi,Name Service Provider Interface,networking,application-service,3,3,0,"networking,enterprise,v_business",,1210,500,60,1400,1000,800,5,300,0
384,260,137,ntp,Network Time Protocol,networking,network-service,3,5,0,"networking,standardized,v_business,vs_malware",,1210,300,30,1400,1000,800,4,300,0
385,70,660,nvp_ii,Network Voice Protocol II,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
386,260,330,ocsp,Online Certificate Status Protocol,networking,encrypted,5,3,0,"web,aaa,standardized,vs_vulnerable",,1210,200,20,800,1000,800,2,300,0
387,260,462,odnoklassniki,Odnoklassniki.ru,collaboration,forum,3,3,0,"web,forum,v_non_business,vs_vulnerable,vs_malware,vs_filetransfer,v_data",,1210,300,30,1400,1000,800,5,300,0
388,260,1095,oicq,OICQ,collaboration,instant-messaging,5,3,0,"im_mc,v_non_business,vs_dataleak",,1210,250,20,500,1000,800,3,300,0
389,260,553,oovoo,Oovoo,collaboration,instant-messaging,3,3,0,"im_mc,v_non_business,v_audio_stream,v_video_stream,vs_evasive,vs_dataleak",,1210,250,20,500,1000,800,3,300,0
390,70,570,openbsd_update,OpenBSD Updates,general-internet,web,3,3,0,"update,v_business",,1210,700,80,1400,1000,800,5,300,0
391,260,138,openft,OpenFT,collaboration,peer-to-peer,3,3,0,"p2p,file_mngt,v_non_business,vs_evasive,vs_bandwidth,vs_vulnerable,vs_malware,vs_misused,vs_filetransfer,v_data",,1210,400,30,1400,1000,800,3,300,0
392,260,336,openvpn,OpenVPN,networking,tunneling,4,3,0,"basic,networking,vpn_tun,v_business,vs_vulnerable,vs_filetransfer,vs_tunnel,v_data",,1210,600,60,1400,1000,800,5,300,0
393,70,578,opera_update,Opera Update,general-internet,web,2,4,0,"update,v_non_business",,1210,700,80,1400,1000,800,5,300,0
394,260,265,orangemail,Orange webmail,collaboration,webmail,2,2,0,"webmail,web,v_business,vs_malware,vs_filetransfer,v_data",,1210,400,30,1400,1000,800,2,300,0
395,260,544,orb,Orb (acquired by Qualcomm Connected Experiences),general-internet,web,3,3,0,"mm_streaming,vs_bandwidth,vs_vulnerable,vs_tunnel",,1210,700,80,1400,1000,800,5,300,0
396,260,466,orkut,Orkut.com,general-internet,web,4,2,0,"social_network,web,v_non_business,vs_vulnerable,vs_malware,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
397,180,139,osinl,OSI Network Layer,networking,network-service,3,3,0,"networking,standardized",,1210,300,30,1400,1000,800,4,300,0
398,180,140,ospf,Open Shortest Path First,networking,routing,5,3,0,"basic,networking,standardized",,1210,250,30,1400,1000,800,2,300,0
399,260,141,owa,Outlook Web App,collaboration,webmail,3,3,0,"webmail,web,enterprise,v_business,vs_vulnerable,vs_malware,vs_filetransfer,v_data",,1210,400,30,1400,1000,800,2,300,0
400,260,142,paltalk,PalTalk,collaboration,instant-messaging,3,3,12,"im_mc,chat,audio_chat,video_chat,file_transfer,voip,v_non_business,v_audio_stream,v_video_stream,vs_bandwidth,vs_dataleak,vs_filetransfer,v_data",,1210,250,20,500,1000,800,3,300,0
401,260,143,paltalk_audio,Paltalk audio chat,media,audio_video,3,3,0,"im_mc,audio_chat,voip,v_non_business,v_audio_stream,vs_bandwidth,vs_dataleak",,1210,100,10,1400,1000,800,2,300,0
402,260,252,paltalk_transfer,PalTalk Transfer Protocol,general-internet,file-transfer,3,3,0,"im_mc,file_transfer,v_non_business,v_audio_stream,v_video_stream,vs_bandwidth,vs_dataleak,vs_filetransfer,v_data",,1210,700,75,1400,1000,800,5,300,0
403,260,599,paltalk_video,Paltalk video,media,audio_video,3,3,32,"im_mc,video_chat,v_video_stream,vs_bandwidth,vs_dataleak",,1210,100,10,1400,1000,800,2,300,0
404,260,711,panda_update,Panda Update,general-internet,web,1,4,0,"update,v_business,vs_vulnerable",,1210,700,80,1400,1000,800,5,300,0
405,260,278,pando,Pando,collaboration,peer-to-peer,5,1,0,"p2p,file_mngt,v_non_business,vs_evasive,vs_bandwidth,vs_vulnerable,vs_malware,vs_misused,vs_filetransfer,v_data",,1210,400,30,1400,1000,800,3,300,0
406,260,144,pap,Password Authentication Protocol,business-system,authentication,3,3,0,"networking,aaa,vpn_tun,standardized,vs_tunnel",,1210,300,30,1400,1000,800,1,300,0
407,260,324,pcanywhere,PCAnywhere,networking,thin-client,3,3,0,"enterprise,remote_access,v_non_business,vs_vulnerable,vs_misused",,1210,200,30,1400,1000,800,3,300,0
408,260,1091,perforce,Perforce Protocol,networking,application-service,3,3,0,"enterprise,v_business,vs_vulnerable,vs_filetransfer,v_data",,1210,500,60,1400,1000,800,5,300,0
409,70,319,perfspot,Perfspot.com,general-internet,web,3,3,0,"social_network,web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
410,70,661,pgm,PGM Reliable Transport Protocol,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
411,260,1092,phproxy,PHProxy,networking,network-service,3,3,0,"networking,web,anonymizer,v_non_business,vs_evasive,vs_vulnerable,vs_malware,vs_misused,vs_filetransfer,vs_tunnel,vs_anonymizer,v_data",,1210,300,30,1400,1000,800,4,300,0
412,180,145,pim,Protocol Independent Multicast,networking,network-service,5,3,0,"basic,networking,standardized",,1210,300,30,1400,1000,800,4,300,0
413,70,662,pipe,Private IP Encapsulation within IP,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
414,70,663,pnni,PNNI over IP,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
415,260,1300,poco,POCO.cn,general-internet,web,3,3,0,"im_mc,web,v_non_business,vs_dataleak",,1210,700,80,1400,1000,800,5,300,0
416,260,899,poker_stars,Poker Stars,media,game,3,3,0,"web,gaming,v_non_business,vs_bandwidth",,1210,200,20,1000,1000,800,2,300,0
417,180,147,pop3,Post Office Protocol (Version 3),collaboration,mail,3,4,16,"email,standardized,v_business,v_data",,1210,500,50,1400,1000,800,3,300,0
418,180,148,pop3s,Secure POP3,collaboration,mail,3,4,0,"email,standardized,v_business,v_data",,1210,500,50,1400,1000,800,3,300,0
419,180,149,portmap,Port Mapper,networking,application-service,2,3,0,"networking,enterprise,standardized",,1210,500,60,1400,1000,800,5,300,0
420,70,150,postgres,PostgreSQL,business-system,database,2,3,0,"db,enterprise,v_business",,1210,700,60,1400,1000,800,3,300,0
421,180,938,pp,ISO 8823 Presentation Protocol,networking,network-service,3,3,0,"networking,standardized",,1210,300,30,1400,1000,800,4,300,0
422,260,1090,ppfilm,PIPI Film,general-internet,web,3,3,0,"p2p,mm_streaming,v_non_business,v_video_stream,vs_evasive,vs_bandwidth,vs_malware",,1210,700,80,1400,1000,800,5,300,0
423,260,331,pplive,PPlive,media,audio_video,3,3,0,"web,p2p,mm_streaming,v_non_business,v_video_stream,vs_evasive,vs_bandwidth,vs_malware",,1210,100,10,1400,1000,800,2,300,0
424,260,151,ppp,Point-to-Point Protocol,networking,tunneling,1,3,3,"basic,networking,vpn_tun,standardized,vs_tunnel",,1210,600,60,1400,1000,800,5,300,0
425,260,152,pppoe,Point-to-Point Protocol Over Ethernet,networking,tunneling,1,3,2,"basic,networking,vpn_tun,standardized,vs_tunnel",,1210,600,60,1400,1000,800,5,300,0
426,260,533,ppstream,PPStream - P2P based Streamed Media,media,audio_video,3,1,0,"p2p,mm_streaming,v_non_business,v_audio_stream,v_video_stream,vs_evasive,vs_bandwidth,vs_malware",,1210,100,10,1400,1000,800,2,300,0
427,260,153,pptp,Point-to-Point Tunneling Protocol,networking,tunneling,5,3,0,"networking,vpn_tun,standardized,vs_tunnel",,1210,600,60,1400,1000,800,5,300,0
428,70,529,pricerunner,PriceRunner,general-internet,web,3,3,0,"web,web_ecom,v_non_business",,1210,700,80,1400,1000,800,5,300,0
429,70,664,private_enc,Private encryption scheme,networking,network-service,3,3,0,"basic,networking,v_non_business",,1210,300,30,1400,1000,800,4,300,0
430,70,665,prm,Packet Radio Measurement,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
431,260,601,psn,Playstation Network,media,game,3,3,0,"gaming,v_non_business,vs_bandwidth",,1210,200,20,1000,1000,800,2,300,0
432,70,666,ptp,Performance Transparency Protocol,networking,network-service,5,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
433,70,667,pup,PUP,networking,network-service,5,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
434,70,668,pvp,Packet Video Protocol,networking,network-service,3,3,0,"basic,networking,v_video_stream",,1210,300,30,1400,1000,800,4,300,0
435,180,345,pwe,Pseudo Wire Emulation,networking,routing,3,3,3,"basic,networking,standardized",,1210,250,30,1400,1000,800,2,300,0
436,180,154,q931,Q.931,media,audio_video,3,3,0,"voip,standardized",,1210,100,10,1400,1000,800,2,300,0
437,70,669,qnx,QNX,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
438,260,156,qq,QQ,collaboration,instant-messaging,4,2,16,"im_mc,v_non_business,vs_dataleak",,1210,250,20,500,1000,800,3,300,0
439,330,1089,qqdownload,QQDownload,general-internet,web,4,2,0,"web,p2p,file_mngt,v_non_business",,1210,700,80,1400,1000,800,5,300,0
440,330,1409,qq_games,QQ Games,general-internet,web,4,2,0,"web,gaming,forum,v_non_business",,1210,700,80,1400,1000,800,5,300,0
441,260,585,qqlive,QQLive Network Player,media,audio_video,4,2,0,"p2p,mm_streaming,v_non_business,v_audio_stream,v_video_stream,vs_evasive,vs_bandwidth,vs_malware",,1210,100,10,1400,1000,800,2,300,0
442,260,842,qqmusic,QQMusic,collaboration,peer-to-peer,4,2,0,"p2p,file_mngt,mm_streaming,v_non_business,v_audio_stream,vs_evasive,vs_bandwidth,vs_malware",,1210,400,30,1400,1000,800,3,300,0
443,260,1185,qqstream,QQStream,collaboration,peer-to-peer,4,2,0,"web,p2p,mm_streaming,v_non_business,v_audio_stream,vs_evasive,vs_bandwidth,vs_malware",,1210,400,30,1400,1000,800,3,300,0
444,260,753,qq_transfer,QQ File Transfer,general-internet,file-transfer,4,2,0,"im_mc,file_transfer,v_non_business,vs_dataleak,vs_filetransfer,v_data",,1210,700,75,1400,1000,800,5,300,0
445,70,1241,qq_web,QQ.com,general-internet,web,4,2,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
446,180,1102,qq_weibo,QQ WeiBo,general-internet,web,4,2,0,"social_network,web,blog,v_non_business",,1210,700,80,1400,1000,800,5,300,0
447,260,157,quake,Quake,media,game,3,3,0,"gaming,v_non_business,vs_bandwidth",,1210,200,20,1000,1000,800,2,300,0
448,70,1916,quantum_dxi_ost,Quantum DXi,general-internet,file-server,3,3,0,"networking,file_mngt,v_business",,1210,600,70,1500,1000,800,5,300,0
449,260,749,qvod,QVOD Player,media,audio_video,3,3,0,"p2p,mm_streaming,v_non_business,v_video_stream,vs_evasive,vs_bandwidth,vs_malware",,1210,100,10,1400,1000,800,2,300,0
450,180,158,radius,Remote Authentication Dial-In User Service,business-system,authentication,4,5,10,"networking,aaa,standardized",,1210,300,30,1400,1000,800,1,300,0
451,70,904,radmin,Radmin,networking,thin-client,3,3,0,"enterprise,remote_access",,1210,200,30,1400,1000,800,3,300,0
452,180,318,rambler,Rambler.ru,general-internet,web,3,3,0,"web,web_search,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
453,70,527,rambler_webmail,Rambler webmail,collaboration,webmail,3,3,0,"webmail,web,v_non_business,v_data",,1210,400,30,1400,1000,800,2,300,0
454,70,313,rapidshare,RapidShare.com,general-internet,web,2,2,0,"web,file_mngt,v_non_business",,1210,700,80,1400,1000,800,5,300,0
455,70,159,rdp,Remote Desktop Protocol (Windows Terminal Server),networking,thin-client,1,4,0,"enterprise,remote_access",,1210,200,30,1400,1000,800,3,300,0
456,260,160,rdt,Real Data Transport,media,audio_video,3,3,32,"voip,mm_streaming,vs_bandwidth",,1210,100,10,1400,1000,800,2,300,0
457,70,571,redhat_update,RedHat Update,general-internet,web,3,3,0,"update,v_business",,1210,700,80,1400,1000,800,5,300,0
458,70,161,rfb,Remote Frame Buffer,networking,thin-client,3,3,0,"enterprise,remote_access",,1210,200,30,1400,1000,800,3,300,0
459,260,1189,rhapsody,Rhapsody,media,audio_video,3,3,0,"web,mm_streaming,v_non_business,v_audio_stream,vs_bandwidth",,1210,100,10,1400,1000,800,2,300,0
460,180,162,rip1,Routing Information Protocol V1,networking,routing,4,4,0,"networking,standardized",,1210,250,30,1400,1000,800,2,300,0
461,180,163,rip2,Routing Information Protocol V2,networking,routing,4,4,0,"networking,standardized",,1210,250,30,1400,1000,800,2,300,0
462,70,164,ripng1,Routing Internet Protocol ng1,networking,routing,4,4,0,networking,,1210,250,30,1400,1000,800,2,300,0
463,180,165,rlogin,Remote Login,networking,terminal,5,3,0,"enterprise,remote_access,standardized",,1210,300,30,1400,1000,800,3,300,0
464,180,166,rlp,Resource Location Protocol,networking,network-service,5,3,0,"networking,standardized",,1210,300,30,1400,1000,800,4,300,0
465,70,905,rmi_iiop,Remote Method Invocation over Internet Inter-ORB Protocol,business-system,middleware,3,3,0,"networking,enterprise",,1210,400,40,1400,1000,800,3,300,0
466,70,733,rohc,Robust Header Compression,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
467,180,167,rpc,Remote Procedure Call,business-system,middleware,3,3,0,"networking,enterprise,standardized",,1210,400,40,1400,1000,800,3,300,0
468,180,168,rpl,IBM Remote Program Load,networking,network-service,3,3,0,"networking,standardized",,1210,300,30,1400,1000,800,4,300,0
469,180,169,rquota,Rquota,general-internet,file-server,3,3,0,"networking,file_mngt,standardized",,1210,600,70,1500,1000,800,5,300,0
470,70,170,rsh,Remote Shell,networking,terminal,5,3,0,"enterprise,remote_access",,1210,300,30,1400,1000,800,3,300,0
471,180,922,rss,RSS,general-internet,web,5,3,0,"web,standardized,v_non_business",,1210,700,80,1400,1000,800,5,300,0
472,180,171,rstat,Rstat,general-internet,file-server,3,3,0,"networking,file_mngt,standardized",,1210,600,70,1500,1000,800,5,300,0
473,180,172,rsvp,Reservation Protocol,networking,network-management,5,4,0,"basic,networking,standardized",,1210,600,60,1400,1000,800,12,300,0
474,70,728,rsvp_e2e_ignore,Original experimental academic or proprietary protocols,networking,network-service,5,4,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
475,260,173,rsync,Remote synchronous (file transfer),general-internet,file-server,5,3,16,"file_mngt,vs_bandwidth,vs_vulnerable,vs_filetransfer,v_data",,1210,600,70,1500,1000,800,5,300,0
476,260,174,rtcp,Real Time Control Protocol,media,audio_video,1,3,16,"im_mc,voip,standardized,vs_dataleak",,1210,100,10,1400,1000,800,2,300,0
477,260,337,rtmp,Real Time Messaging Protocol,networking,network-service,2,2,0,"web,mm_streaming,standardized,v_audio_stream,v_video_stream,vs_bandwidth,vs_vulnerable,vs_filetransfer,vs_tunnel,v_data",,1210,300,30,1400,1000,800,4,300,0
478,260,175,rtp,Real Time Protocol,media,audio_video,2,3,58,"im_mc,voip,mm_streaming,standardized,v_audio_stream,v_video_stream,vs_bandwidth,vs_dataleak",,1210,100,10,1400,1000,800,2,300,0
479,260,176,rtsp,Real Time Streaming Protocol,media,audio_video,2,3,28,"mm_streaming,standardized,v_audio_stream,v_video_stream,vs_bandwidth,vs_vulnerable,vs_tunnel",,1210,100,10,1400,1000,800,2,300,0
480,260,309,runescape,RuneScape,media,game,5,3,0,"web,v_non_business,vs_bandwidth",,1210,200,20,1000,1000,800,2,300,0
481,260,177,rusers,Rusers,general-internet,file-server,3,3,0,"networking,remote_access,standardized,vs_vulnerable,vs_misused",,1210,600,70,1500,1000,800,5,300,0
482,70,672,rvd,MIT Remote Virtual Disk,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
483,70,1306,s1ap,S1 Application Protocol,networking,network-service,3,3,0,basic,,1210,300,30,1400,1000,800,4,300,0
484,70,1121,samsung_apps,Samsung Apps,networking,application-service,5,3,0,"mobile,v_non_business",,1210,500,60,1400,1000,800,5,300,0
485,370,178,sap,SAP,business-system,erp,4,5,0,"enterprise,cloud_services,v_business,vs_vulnerable,vs_filetransfer,v_data",,1210,400,40,1000,1000,800,4,300,0
486,70,673,sat_expak,SATNET and Backroom EXPAK,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
487,70,674,sat_mon,SATNET Monitoring,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
488,260,179,sccp,Skinny Client Control Protocol,media,audio_video,5,3,8,"voip,vs_vulnerable",,1210,100,10,1400,1000,800,2,300,0
489,70,1307,sccp_ss7,Stream Connection Control Part,networking,network-service,5,3,16,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
490,70,725,scc_sp,Semaphore Communications Sec. Pro.,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
491,70,675,scps,SCPS,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
492,180,180,sctp,Stream Control Transmission Protocol,networking,network-service,5,3,2,"basic,networking,standardized",,1210,300,30,1400,1000,800,4,300,0
493,70,708,sdrp,Source Demand Routing Protocol,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
494,260,250,secondlife,SecondLife.com,general-internet,web,3,3,0,"im_mc,chat,social_network,web,gaming,v_non_business,vs_bandwidth,vs_dataleak,v_data",,1210,700,80,1400,1000,800,5,300,0
495,70,676,secure_vmtp,Secure VMTP,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
496,260,1444,share,Share,collaboration,peer-to-peer,3,3,0,"p2p,file_mngt,v_non_business,vs_evasive,vs_bandwidth,vs_malware,vs_misused,vs_filetransfer,v_data",,1210,400,30,1400,1000,800,3,300,0
497,260,756,sharepoint,Microsoft SharePoint,general-internet,web,1,5,16,"enterprise,v_business,v_cloud,vs_vulnerable,vs_filetransfer,vs_tunnel,v_data",,1210,700,80,1400,1000,800,5,300,0
498,260,757,sharepoint_admin,Microsoft SharePoint Administration Application,general-internet,web,1,5,0,"enterprise,v_business,v_cloud,vs_vulnerable,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
499,70,924,sharepoint_blog,Microsoft SharePoint Blog Management Application,general-internet,web,1,5,0,"enterprise,v_business,v_cloud",,1210,700,80,1400,1000,800,5,300,0
500,260,925,sharepoint_calendar,Microsoft SharePoint Calendar Management Application,general-internet,web,1,5,0,"enterprise,v_business,v_cloud,vs_vulnerable,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
501,260,926,sharepoint_document,Microsoft SharePoint Document Management Application,general-internet,web,1,5,0,"enterprise,v_business,v_cloud,vs_vulnerable,vs_filetransfer,vs_tunnel,v_data",,1210,700,80,1400,1000,800,5,300,0
502,70,731,shim6,Shim6 Protocol,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
503,330,181,shoutcast,ShoutCast,media,audio_video,4,1,0,"web,v_non_business,v_audio_stream,v_video_stream,vs_bandwidth",,1210,100,10,1400,1000,800,2,300,0
504,260,944,siebel_crm,Siebel CRM,general-internet,web,3,3,0,"enterprise,v_business,vs_vulnerable,vs_misused,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
505,70,679,simple_msg_p,Simple Message Protocol,networking,network-service,2,2,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
506,260,1088,sina,Sina.com.cn,general-internet,web,2,2,16,"im_mc,social_network,news_portal,blog,v_non_business,vs_evasive,vs_vulnerable,vs_dataleak,vs_tunnel",,1210,700,80,1400,1000,800,5,300,0
507,260,1097,sina_weibo,Sina Weibo,general-internet,web,2,2,0,"social_network,web,blog,v_non_business,vs_vulnerable,vs_malware,vs_tunnel",,1210,700,80,1400,1000,800,5,300,0
508,260,182,sip,Session Initiation Protocol,media,audio_video,3,4,26,"im_mc,audio_chat,video_chat,voip,standardized,vs_bandwidth,vs_vulnerable,vs_malware,vs_misused,vs_dataleak,vs_tunnel",,1210,100,10,1400,1000,800,2,300,0
509,70,677,skip,SKIP,networking,network-service,5,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
510,180,323,skyblog,Skyblog,general-internet,web,3,3,0,"social_network,web,blog,v_non_business",,1210,700,80,1400,1000,800,5,300,0
511,330,183,skype,Skype,collaboration,instant-messaging,1,3,0,"im_mc,file_transfer,voip,v_non_business,vs_evasive,vs_bandwidth,vs_vulnerable,vs_misused,vs_dataleak,vs_filetransfer,v_data",,1210,250,20,500,1000,800,3,300,0
512,260,892,slingbox,Slingbox,media,audio_video,3,3,0,"web,mm_streaming,v_non_business,v_audio_stream,v_video_stream,vs_evasive,vs_bandwidth",,1210,100,10,1400,1000,800,2,300,0
513,260,184,slsk,SoulSeek,collaboration,peer-to-peer,3,3,0,"p2p,file_mngt,v_non_business,vs_evasive,vs_bandwidth,vs_vulnerable,vs_malware,vs_misused,vs_filetransfer,v_data",,1210,400,30,1400,1000,800,3,300,0
514,70,678,sm,Sparse Mode,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
515,260,185,smb,Server Message Block (Windows File Server),general-internet,file-server,3,3,0,"file_mngt,v_business,vs_vulnerable,vs_filetransfer,v_data",,1210,600,70,1500,1000,800,5,300,0
516,70,738,smpp,Short message peer-to-peer protocol,general-internet,wap,5,3,0,mobile,,1210,600,60,1400,1000,800,5,300,0
517,260,186,smtp,Simple Mail Transfer Protocol,collaboration,mail,3,4,16,"email,standardized,vs_vulnerable,vs_malware,vs_misused,vs_filetransfer,vs_tunnel,v_data",,1210,500,50,1400,1000,800,3,300,0
518,260,187,smtps,Simple Mail Transfer Protocol Secure,collaboration,mail,3,4,0,"email,standardized,vs_vulnerable,vs_malware,vs_misused,vs_filetransfer,vs_tunnel,v_data",,1210,500,50,1400,1000,800,3,300,0
519,180,188,sna,Systems Network Architecture,networking,network-service,3,3,0,"networking,standardized",,1210,300,30,1400,1000,800,4,300,0
520,260,189,snap,Sub-Network Access Protocol,networking,network-service,3,3,3,"basic,networking,vpn_tun,standardized,vs_tunnel",,1210,300,30,1400,1000,800,4,300,0
521,260,190,snmp,Simple Network Management Protocol,networking,network-management,2,4,0,"networking,enterprise,standardized,vs_vulnerable",,1210,600,60,1400,1000,800,12,300,0
522,70,680,snp,Sitara Networks Protocol,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
